2015-06-05 18:08:32 startup archives install
2015-06-05 18:08:53 install dash:armhf <none> 0.5.7-4+b1
2015-06-05 18:08:53 status half-installed dash:armhf 0.5.7-4+b1
2015-06-05 18:08:53 status unpacked dash:armhf 0.5.7-4+b1
2015-06-05 18:08:53 status unpacked dash:armhf 0.5.7-4+b1
2015-06-05 18:08:53 install libdb5.3:armhf <none> 5.3.28-9
2015-06-05 18:08:53 status half-installed libdb5.3:armhf 5.3.28-9
2015-06-05 18:08:53 status unpacked libdb5.3:armhf 5.3.28-9
2015-06-05 18:08:53 status unpacked libdb5.3:armhf 5.3.28-9
2015-06-05 18:08:54 upgrade debconf:all 1.5.56 1.5.56
2015-06-05 18:08:54 status half-configured debconf:all 1.5.56
2015-06-05 18:08:54 status unpacked debconf:all 1.5.56
2015-06-05 18:08:54 status half-installed debconf:all 1.5.56
2015-06-05 18:08:54 status half-installed debconf:all 1.5.56
2015-06-05 18:08:54 status unpacked debconf:all 1.5.56
2015-06-05 18:08:54 status unpacked debconf:all 1.5.56
2015-06-05 18:08:54 install debconf-i18n:all <none> 1.5.56
2015-06-05 18:08:54 status half-installed debconf-i18n:all 1.5.56
2015-06-05 18:08:55 status unpacked debconf-i18n:all 1.5.56
2015-06-05 18:08:55 status unpacked debconf-i18n:all 1.5.56
2015-06-05 18:08:55 install debianutils:armhf <none> 4.4+b1
2015-06-05 18:08:55 status half-installed debianutils:armhf 4.4+b1
2015-06-05 18:08:55 status unpacked debianutils:armhf 4.4+b1
2015-06-05 18:08:55 status unpacked debianutils:armhf 4.4+b1
2015-06-05 18:08:55 install diffutils:armhf <none> 1:3.3-1+b1
2015-06-05 18:08:55 status half-installed diffutils:armhf 1:3.3-1+b1
2015-06-05 18:08:55 status unpacked diffutils:armhf 1:3.3-1+b1
2015-06-05 18:08:55 status unpacked diffutils:armhf 1:3.3-1+b1
2015-06-05 18:08:55 upgrade dpkg:armhf 1.17.25 1.17.25
2015-06-05 18:08:55 status half-configured dpkg:armhf 1.17.25
2015-06-05 18:08:55 status unpacked dpkg:armhf 1.17.25
2015-06-05 18:08:55 status half-installed dpkg:armhf 1.17.25
2015-06-05 18:08:56 status half-installed dpkg:armhf 1.17.25
2015-06-05 18:08:56 status unpacked dpkg:armhf 1.17.25
2015-06-05 18:08:56 status unpacked dpkg:armhf 1.17.25
2015-06-05 18:08:56 install e2fslibs:armhf <none> 1.42.12-1.1
2015-06-05 18:08:56 status half-installed e2fslibs:armhf 1.42.12-1.1
2015-06-05 18:08:56 status unpacked e2fslibs:armhf 1.42.12-1.1
2015-06-05 18:08:56 status unpacked e2fslibs:armhf 1.42.12-1.1
2015-06-05 18:08:56 install e2fsprogs:armhf <none> 1.42.12-1.1
2015-06-05 18:08:56 status half-installed e2fsprogs:armhf 1.42.12-1.1
2015-06-05 18:08:57 status unpacked e2fsprogs:armhf 1.42.12-1.1
2015-06-05 18:08:57 status unpacked e2fsprogs:armhf 1.42.12-1.1
2015-06-05 18:08:57 install libcomerr2:armhf <none> 1.42.12-1.1
2015-06-05 18:08:57 status half-installed libcomerr2:armhf 1.42.12-1.1
2015-06-05 18:08:57 status unpacked libcomerr2:armhf 1.42.12-1.1
2015-06-05 18:08:57 status unpacked libcomerr2:armhf 1.42.12-1.1
2015-06-05 18:08:57 install libss2:armhf <none> 1.42.12-1.1
2015-06-05 18:08:57 status half-installed libss2:armhf 1.42.12-1.1
2015-06-05 18:08:57 status unpacked libss2:armhf 1.42.12-1.1
2015-06-05 18:08:57 status unpacked libss2:armhf 1.42.12-1.1
2015-06-05 18:08:57 install findutils:armhf <none> 4.4.2-9+b1
2015-06-05 18:08:57 status half-installed findutils:armhf 4.4.2-9+b1
2015-06-05 18:08:57 status unpacked findutils:armhf 4.4.2-9+b1
2015-06-05 18:08:57 status unpacked findutils:armhf 4.4.2-9+b1
2015-06-05 18:08:58 install gcc-4.8-base:armhf <none> 4.8.4-1
2015-06-05 18:08:58 status half-installed gcc-4.8-base:armhf 4.8.4-1
2015-06-05 18:08:58 status unpacked gcc-4.8-base:armhf 4.8.4-1
2015-06-05 18:08:58 status unpacked gcc-4.8-base:armhf 4.8.4-1
2015-06-05 18:08:58 install gcc-4.9-base:armhf <none> 4.9.2-10
2015-06-05 18:08:58 status half-installed gcc-4.9-base:armhf 4.9.2-10
2015-06-05 18:08:58 status unpacked gcc-4.9-base:armhf 4.9.2-10
2015-06-05 18:08:58 status unpacked gcc-4.9-base:armhf 4.9.2-10
2015-06-05 18:08:58 install libgcc1:armhf <none> 1:4.9.2-10
2015-06-05 18:08:58 status half-installed libgcc1:armhf 1:4.9.2-10
2015-06-05 18:08:58 status unpacked libgcc1:armhf 1:4.9.2-10
2015-06-05 18:08:58 status unpacked libgcc1:armhf 1:4.9.2-10
2015-06-05 18:08:58 install libc-bin:armhf <none> 2.19-18
2015-06-05 18:08:58 status half-installed libc-bin:armhf 2.19-18
2015-06-05 18:08:58 status unpacked libc-bin:armhf 2.19-18
2015-06-05 18:08:58 status unpacked libc-bin:armhf 2.19-18
2015-06-05 18:08:58 upgrade libc6:armhf 2.19-18 2.19-18
2015-06-05 18:08:58 status half-configured libc6:armhf 2.19-18
2015-06-05 18:08:59 status unpacked libc6:armhf 2.19-18
2015-06-05 18:08:59 status half-installed libc6:armhf 2.19-18
2015-06-05 18:09:01 status half-installed libc6:armhf 2.19-18
2015-06-05 18:09:01 status unpacked libc6:armhf 2.19-18
2015-06-05 18:09:01 status unpacked libc6:armhf 2.19-18
2015-06-05 18:09:01 install multiarch-support:armhf <none> 2.19-18
2015-06-05 18:09:01 status half-installed multiarch-support:armhf 2.19-18
2015-06-05 18:09:01 status unpacked multiarch-support:armhf 2.19-18
2015-06-05 18:09:01 status unpacked multiarch-support:armhf 2.19-18
2015-06-05 18:09:01 install grep:armhf <none> 2.20-4.1
2015-06-05 18:09:01 status half-installed grep:armhf 2.20-4.1
2015-06-05 18:09:02 status unpacked grep:armhf 2.20-4.1
2015-06-05 18:09:02 status unpacked grep:armhf 2.20-4.1
2015-06-05 18:09:02 install gzip:armhf <none> 1.6-4
2015-06-05 18:09:02 status half-installed gzip:armhf 1.6-4
2015-06-05 18:09:02 status unpacked gzip:armhf 1.6-4
2015-06-05 18:09:02 status unpacked gzip:armhf 1.6-4
2015-06-05 18:09:02 install hostname:armhf <none> 3.15
2015-06-05 18:09:02 status half-installed hostname:armhf 3.15
2015-06-05 18:09:02 status unpacked hostname:armhf 3.15
2015-06-05 18:09:02 status unpacked hostname:armhf 3.15
2015-06-05 18:09:02 install init:armhf <none> 1.22
2015-06-05 18:09:02 status half-installed init:armhf 1.22
2015-06-05 18:09:02 status unpacked init:armhf 1.22
2015-06-05 18:09:02 status unpacked init:armhf 1.22
2015-06-05 18:09:02 install insserv:armhf <none> 1.14.0-5
2015-06-05 18:09:02 status half-installed insserv:armhf 1.14.0-5
2015-06-05 18:09:02 status unpacked insserv:armhf 1.14.0-5
2015-06-05 18:09:02 status unpacked insserv:armhf 1.14.0-5
2015-06-05 18:09:02 install libkmod2:armhf <none> 18-3
2015-06-05 18:09:02 status half-installed libkmod2:armhf 18-3
2015-06-05 18:09:03 status unpacked libkmod2:armhf 18-3
2015-06-05 18:09:03 status unpacked libkmod2:armhf 18-3
2015-06-05 18:09:03 install libcap2:armhf <none> 1:2.24-8
2015-06-05 18:09:03 status half-installed libcap2:armhf 1:2.24-8
2015-06-05 18:09:03 status unpacked libcap2:armhf 1:2.24-8
2015-06-05 18:09:03 status unpacked libcap2:armhf 1:2.24-8
2015-06-05 18:09:03 install libcap2-bin:armhf <none> 1:2.24-8
2015-06-05 18:09:03 status half-installed libcap2-bin:armhf 1:2.24-8
2015-06-05 18:09:03 status unpacked libcap2-bin:armhf 1:2.24-8
2015-06-05 18:09:03 status unpacked libcap2-bin:armhf 1:2.24-8
2015-06-05 18:09:03 install libgcrypt20:armhf <none> 1.6.3-2
2015-06-05 18:09:03 status half-installed libgcrypt20:armhf 1.6.3-2
2015-06-05 18:09:03 status unpacked libgcrypt20:armhf 1.6.3-2
2015-06-05 18:09:03 status unpacked libgcrypt20:armhf 1.6.3-2
2015-06-05 18:09:03 install libgpg-error0:armhf <none> 1.17-3
2015-06-05 18:09:03 status half-installed libgpg-error0:armhf 1.17-3
2015-06-05 18:09:04 status unpacked libgpg-error0:armhf 1.17-3
2015-06-05 18:09:04 status unpacked libgpg-error0:armhf 1.17-3
2015-06-05 18:09:04 install liblocale-gettext-perl:armhf <none> 1.05-8+b1
2015-06-05 18:09:04 status half-installed liblocale-gettext-perl:armhf 1.05-8+b1
2015-06-05 18:09:04 status unpacked liblocale-gettext-perl:armhf 1.05-8+b1
2015-06-05 18:09:04 status unpacked liblocale-gettext-perl:armhf 1.05-8+b1
2015-06-05 18:09:04 install libselinux1:armhf <none> 2.3-2
2015-06-05 18:09:04 status half-installed libselinux1:armhf 2.3-2
2015-06-05 18:09:04 status unpacked libselinux1:armhf 2.3-2
2015-06-05 18:09:04 status unpacked libselinux1:armhf 2.3-2
2015-06-05 18:09:04 install libsemanage-common:all <none> 2.3-1
2015-06-05 18:09:04 status half-installed libsemanage-common:all 2.3-1
2015-06-05 18:09:04 status unpacked libsemanage-common:all 2.3-1
2015-06-05 18:09:04 status unpacked libsemanage-common:all 2.3-1
2015-06-05 18:09:04 install libsemanage1:armhf <none> 2.3-1+b1
2015-06-05 18:09:04 status half-installed libsemanage1:armhf 2.3-1+b1
2015-06-05 18:09:04 status unpacked libsemanage1:armhf 2.3-1+b1
2015-06-05 18:09:04 status unpacked libsemanage1:armhf 2.3-1+b1
2015-06-05 18:09:04 install libsepol1:armhf <none> 2.3-2
2015-06-05 18:09:04 status half-installed libsepol1:armhf 2.3-2
2015-06-05 18:09:05 status unpacked libsepol1:armhf 2.3-2
2015-06-05 18:09:05 status unpacked libsepol1:armhf 2.3-2
2015-06-05 18:09:05 install libtext-charwidth-perl:armhf <none> 0.04-7+b4
2015-06-05 18:09:05 status half-installed libtext-charwidth-perl:armhf 0.04-7+b4
2015-06-05 18:09:05 status unpacked libtext-charwidth-perl:armhf 0.04-7+b4
2015-06-05 18:09:05 status unpacked libtext-charwidth-perl:armhf 0.04-7+b4
2015-06-05 18:09:05 install libtext-iconv-perl:armhf <none> 1.7-5+b2
2015-06-05 18:09:05 status half-installed libtext-iconv-perl:armhf 1.7-5+b2
2015-06-05 18:09:05 status unpacked libtext-iconv-perl:armhf 1.7-5+b2
2015-06-05 18:09:05 status unpacked libtext-iconv-perl:armhf 1.7-5+b2
2015-06-05 18:09:05 install libtext-wrapi18n-perl:all <none> 0.06-7
2015-06-05 18:09:05 status half-installed libtext-wrapi18n-perl:all 0.06-7
2015-06-05 18:09:05 status unpacked libtext-wrapi18n-perl:all 0.06-7
2015-06-05 18:09:05 status unpacked libtext-wrapi18n-perl:all 0.06-7
2015-06-05 18:09:05 install lsb-base:all <none> 4.1+Debian13+nmu1
2015-06-05 18:09:05 status half-installed lsb-base:all 4.1+Debian13+nmu1
2015-06-05 18:09:05 status unpacked lsb-base:all 4.1+Debian13+nmu1
2015-06-05 18:09:05 status unpacked lsb-base:all 4.1+Debian13+nmu1
2015-06-05 18:09:05 install dmsetup:armhf <none> 2:1.02.90-2.2
2015-06-05 18:09:05 status half-installed dmsetup:armhf 2:1.02.90-2.2
2015-06-05 18:09:05 status unpacked dmsetup:armhf 2:1.02.90-2.2
2015-06-05 18:09:05 status unpacked dmsetup:armhf 2:1.02.90-2.2
2015-06-05 18:09:06 install libdevmapper1.02.1:armhf <none> 2:1.02.90-2.2
2015-06-05 18:09:06 status half-installed libdevmapper1.02.1:armhf 2:1.02.90-2.2
2015-06-05 18:09:06 status unpacked libdevmapper1.02.1:armhf 2:1.02.90-2.2
2015-06-05 18:09:06 status unpacked libdevmapper1.02.1:armhf 2:1.02.90-2.2
2015-06-05 18:09:06 upgrade mawk:armhf 1.3.3-17 1.3.3-17
2015-06-05 18:09:06 status half-configured mawk:armhf 1.3.3-17
2015-06-05 18:09:06 status unpacked mawk:armhf 1.3.3-17
2015-06-05 18:09:06 status half-installed mawk:armhf 1.3.3-17
2015-06-05 18:09:06 status half-installed mawk:armhf 1.3.3-17
2015-06-05 18:09:06 status unpacked mawk:armhf 1.3.3-17
2015-06-05 18:09:06 status unpacked mawk:armhf 1.3.3-17
2015-06-05 18:09:06 install libncurses5:armhf <none> 5.9+20140913-1+b1
2015-06-05 18:09:06 status half-installed libncurses5:armhf 5.9+20140913-1+b1
2015-06-05 18:09:06 status unpacked libncurses5:armhf 5.9+20140913-1+b1
2015-06-05 18:09:06 status unpacked libncurses5:armhf 5.9+20140913-1+b1
2015-06-05 18:09:06 install libncursesw5:armhf <none> 5.9+20140913-1+b1
2015-06-05 18:09:06 status half-installed libncursesw5:armhf 5.9+20140913-1+b1
2015-06-05 18:09:06 status unpacked libncursesw5:armhf 5.9+20140913-1+b1
2015-06-05 18:09:06 status unpacked libncursesw5:armhf 5.9+20140913-1+b1
2015-06-05 18:09:06 install libtinfo5:armhf <none> 5.9+20140913-1+b1
2015-06-05 18:09:06 status half-installed libtinfo5:armhf 5.9+20140913-1+b1
2015-06-05 18:09:06 status unpacked libtinfo5:armhf 5.9+20140913-1+b1
2015-06-05 18:09:07 status unpacked libtinfo5:armhf 5.9+20140913-1+b1
2015-06-05 18:09:07 install ncurses-base:all <none> 5.9+20140913-1
2015-06-05 18:09:07 status half-installed ncurses-base:all 5.9+20140913-1
2015-06-05 18:09:07 status unpacked ncurses-base:all 5.9+20140913-1
2015-06-05 18:09:07 status unpacked ncurses-base:all 5.9+20140913-1
2015-06-05 18:09:07 install ncurses-bin:armhf <none> 5.9+20140913-1+b1
2015-06-05 18:09:07 status half-installed ncurses-bin:armhf 5.9+20140913-1+b1
2015-06-05 18:09:07 status unpacked ncurses-bin:armhf 5.9+20140913-1+b1
2015-06-05 18:09:07 status unpacked ncurses-bin:armhf 5.9+20140913-1+b1
2015-06-05 18:09:07 install libpam-modules:armhf <none> 1.1.8-3.1
2015-06-05 18:09:07 status half-installed libpam-modules:armhf 1.1.8-3.1
2015-06-05 18:09:08 status unpacked libpam-modules:armhf 1.1.8-3.1
2015-06-05 18:09:08 status unpacked libpam-modules:armhf 1.1.8-3.1
2015-06-05 18:09:08 install libpam-modules-bin:armhf <none> 1.1.8-3.1
2015-06-05 18:09:08 status half-installed libpam-modules-bin:armhf 1.1.8-3.1
2015-06-05 18:09:08 status unpacked libpam-modules-bin:armhf 1.1.8-3.1
2015-06-05 18:09:08 status unpacked libpam-modules-bin:armhf 1.1.8-3.1
2015-06-05 18:09:09 install libpam-runtime:all <none> 1.1.8-3.1
2015-06-05 18:09:09 status half-installed libpam-runtime:all 1.1.8-3.1
2015-06-05 18:09:09 status unpacked libpam-runtime:all 1.1.8-3.1
2015-06-05 18:09:09 status unpacked libpam-runtime:all 1.1.8-3.1
2015-06-05 18:09:09 install libpam0g:armhf <none> 1.1.8-3.1
2015-06-05 18:09:09 status half-installed libpam0g:armhf 1.1.8-3.1
2015-06-05 18:09:09 status unpacked libpam0g:armhf 1.1.8-3.1
2015-06-05 18:09:09 status unpacked libpam0g:armhf 1.1.8-3.1
2015-06-05 18:09:09 install libpcre3:armhf <none> 2:8.35-3.3
2015-06-05 18:09:09 status half-installed libpcre3:armhf 2:8.35-3.3
2015-06-05 18:09:09 status unpacked libpcre3:armhf 2:8.35-3.3
2015-06-05 18:09:09 status unpacked libpcre3:armhf 2:8.35-3.3
2015-06-05 18:09:10 upgrade perl-base:armhf 5.20.2-3 5.20.2-3
2015-06-05 18:09:10 status half-configured perl-base:armhf 5.20.2-3
2015-06-05 18:09:10 status unpacked perl-base:armhf 5.20.2-3
2015-06-05 18:09:10 status half-installed perl-base:armhf 5.20.2-3
2015-06-05 18:09:11 status half-installed perl-base:armhf 5.20.2-3
2015-06-05 18:09:11 status unpacked perl-base:armhf 5.20.2-3
2015-06-05 18:09:11 status unpacked perl-base:armhf 5.20.2-3
2015-06-05 18:09:11 install libprocps3:armhf <none> 2:3.3.9-9
2015-06-05 18:09:11 status half-installed libprocps3:armhf 2:3.3.9-9
2015-06-05 18:09:11 status unpacked libprocps3:armhf 2:3.3.9-9
2015-06-05 18:09:11 status unpacked libprocps3:armhf 2:3.3.9-9
2015-06-05 18:09:11 install procps:armhf <none> 2:3.3.9-9
2015-06-05 18:09:11 status half-installed procps:armhf 2:3.3.9-9
2015-06-05 18:09:11 status unpacked procps:armhf 2:3.3.9-9
2015-06-05 18:09:11 status unpacked procps:armhf 2:3.3.9-9
2015-06-05 18:09:11 install sed:armhf <none> 4.2.2-4+b1
2015-06-05 18:09:11 status half-installed sed:armhf 4.2.2-4+b1
2015-06-05 18:09:11 status unpacked sed:armhf 4.2.2-4+b1
2015-06-05 18:09:11 status unpacked sed:armhf 4.2.2-4+b1
2015-06-05 18:09:12 install sensible-utils:all <none> 0.0.9
2015-06-05 18:09:12 status half-installed sensible-utils:all 0.0.9
2015-06-05 18:09:12 status unpacked sensible-utils:all 0.0.9
2015-06-05 18:09:12 status unpacked sensible-utils:all 0.0.9
2015-06-05 18:09:12 install login:armhf <none> 1:4.2-3
2015-06-05 18:09:12 status half-installed login:armhf 1:4.2-3
2015-06-05 18:09:12 status unpacked login:armhf 1:4.2-3
2015-06-05 18:09:12 status unpacked login:armhf 1:4.2-3
2015-06-05 18:09:12 install passwd:armhf <none> 1:4.2-3
2015-06-05 18:09:12 status half-installed passwd:armhf 1:4.2-3
2015-06-05 18:09:13 status unpacked passwd:armhf 1:4.2-3
2015-06-05 18:09:13 status unpacked passwd:armhf 1:4.2-3
2015-06-05 18:09:13 install libslang2:armhf <none> 2.3.0-2
2015-06-05 18:09:13 status half-installed libslang2:armhf 2.3.0-2
2015-06-05 18:09:13 status unpacked libslang2:armhf 2.3.0-2
2015-06-05 18:09:13 status unpacked libslang2:armhf 2.3.0-2
2015-06-05 18:09:13 install startpar:armhf <none> 0.59-3
2015-06-05 18:09:13 status half-installed startpar:armhf 0.59-3
2015-06-05 18:09:13 status unpacked startpar:armhf 0.59-3
2015-06-05 18:09:13 status unpacked startpar:armhf 0.59-3
2015-06-05 18:09:14 install libsystemd0:armhf <none> 215-17
2015-06-05 18:09:14 status half-installed libsystemd0:armhf 215-17
2015-06-05 18:09:14 status unpacked libsystemd0:armhf 215-17
2015-06-05 18:09:14 status unpacked libsystemd0:armhf 215-17
2015-06-05 18:09:14 install libudev1:armhf <none> 215-17
2015-06-05 18:09:14 status half-installed libudev1:armhf 215-17
2015-06-05 18:09:14 status unpacked libudev1:armhf 215-17
2015-06-05 18:09:14 status unpacked libudev1:armhf 215-17
2015-06-05 18:09:14 install systemd:armhf <none> 215-17
2015-06-05 18:09:14 status half-installed systemd:armhf 215-17
2015-06-05 18:09:16 status unpacked systemd:armhf 215-17
2015-06-05 18:09:17 status unpacked systemd:armhf 215-17
2015-06-05 18:09:17 install systemd-sysv:armhf <none> 215-17
